signal_date,network,relation_type,n_nodes,n_edges,density,nodes_with_edge,node_coverage,isolated_nodes,degree_min,degree_median,degree_max,weight_min,weight_median,weight_max,corr_threshold,window,window_length,pairs_insufficient_overlap,pairs_below_threshold,pairs_zero_variance,pairs_nonfinite_rho,pairs_with_nan_in_window,limitation
2025-04-02,W-ind,industry_cooccurrence,99,2401,0.494949494949495,99,1.0,0,48,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-10,W-ind,industry_cooccurrence,99,2401,0.494949494949495,99,1.0,0,48,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-17,W-ind,industry_cooccurrence,99,2401,0.494949494949495,99,1.0,0,48,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-24,W-ind,industry_cooccurrence,99,2401,0.494949494949495,99,1.0,0,48,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-06,W-ind,industry_cooccurrence,99,2401,0.494949494949495,99,1.0,0,48,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-13,W-ind,industry_cooccurrence,99,2401,0.494949494949495,99,1.0,0,48,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-02,W-corr,return_correlation,99,1520,0.3133374561945991,99,1.0,0,1,30.0,74,0.4000980129752862,0.5085073264238387,0.954657841985905,0.4,60,60,0,3331,0,0,98,与供应链经济叙事不符，报告口径必须写「相关网络传播」，不得包装成供应链证据
2025-04-10,W-corr,return_correlation,99,2782,0.5734900020614306,99,1.0,0,5,57.0,93,0.40001742416400254,0.530194828434162,0.9390548088729944,0.4,60,60,0,2069,0,0,98,与供应链经济叙事不符，报告口径必须写「相关网络传播」，不得包装成供应链证据
2025-04-17,W-corr,return_correlation,99,2555,0.5266955266955267,99,1.0,0,6,52.0,90,0.40001204678382474,0.5231511171241517,0.941416848017612,0.4,60,60,0,2296,0,0,98,与供应链经济叙事不符，报告口径必须写「相关网络传播」，不得包装成供应链证据
2025-04-24,W-corr,return_correlation,99,2621,0.5403009688723974,99,1.0,0,6,54.0,90,0.40010943450346176,0.5299337160341979,0.9381360392483624,0.4,60,60,0,2230,0,0,98,与供应链经济叙事不符，报告口径必须写「相关网络传播」，不得包装成供应链证据
2025-05-06,W-corr,return_correlation,99,2840,0.585446299732014,99,1.0,0,7,59.0,91,0.4000603723129221,0.52981404983328,0.9306695022702958,0.4,60,60,0,2011,0,0,98,与供应链经济叙事不符，报告口径必须写「相关网络传播」，不得包装成供应链证据
2025-05-13,W-corr,return_correlation,99,2871,0.5918367346938775,99,1.0,0,7,59.0,90,0.40016787477830845,0.5351856831574734,0.9298593061349717,0.4,60,60,0,1980,0,0,98,与供应链经济叙事不符，报告口径必须写「相关网络传播」，不得包装成供应链证据
2025-04-02,W-attn,attention_correlation,99,387,0.07977736549165121,86,0.8686868686868687,13,0,4.0,26,0.40031998426678533,0.5593109127158261,0.9212789450466872,0.4,60,60,0,4366,98,0,0,语料只覆盖 A∪C 200 支（B 组零语料）；稀疏月份须报覆盖率
2025-04-10,W-attn,attention_correlation,99,367,0.0756545042259328,84,0.8484848484848485,15,0,3.0,26,0.40171983095699887,0.5636630010821481,0.9342148763355489,0.4,60,60,0,4484,0,0,0,语料只覆盖 A∪C 200 支（B 组零语料）；稀疏月份须报覆盖率
2025-04-17,W-attn,attention_correlation,99,382,0.0787466501752216,86,0.8686868686868687,13,0,4.0,25,0.40167209157309214,0.561423379075653,0.933247459930965,0.4,60,60,0,4469,0,0,0,语料只覆盖 A∪C 200 支（B 组零语料）；稀疏月份须报覆盖率
2025-04-24,W-attn,attention_correlation,99,399,0.08225108225108226,87,0.8787878787878788,12,0,5.0,25,0.4035821789791341,0.5397118990609691,0.933247459930965,0.4,60,60,0,4452,0,0,0,语料只覆盖 A∪C 200 支（B 组零语料）；稀疏月份须报覆盖率
2025-05-06,W-attn,attention_correlation,99,551,0.11358482787054215,99,1.0,0,1,10.0,29,0.4015622335506576,0.536570531806394,0.9449372555304796,0.4,60,60,0,4300,0,0,0,语料只覆盖 A∪C 200 支（B 组零语料）；稀疏月份须报覆盖率
2025-05-13,W-attn,attention_correlation,99,533,0.10987425273139559,99,1.0,0,1,10.0,27,0.40023217925914667,0.5324252872154667,0.8722477994697408,0.4,60,60,0,4318,0,0,0,语料只覆盖 A∪C 200 支（B 组零语料）；稀疏月份须报覆盖率
