stock_code,declared_basis,total_return_available,n_rows,n_beyond_limit,identity_first,identity_last,identity_drift,identity_std,verdict,reason
000002,forward_adjusted,True,644,0,1.0002243282172054,1.0002755756224593,5.1233286609053685e-05,0.0003236827007922773,inconclusive,窗口内未发生可观察的公司行为（漂移 0.0051%）
000037,forward_adjusted,True,644,0,0.6479636798855287,0.6499955298902537,0.003125944581600426,0.006638040741601233,inconclusive,窗口内未发生可观察的公司行为（漂移 0.3126%）
000301,forward_adjusted,True,644,0,1.010974361758241,0.9999696619516839,0.01100503367780048,0.004571331195283331,inconclusive,窗口内未发生可观察的公司行为（漂移 1.1005%）
000539,forward_adjusted,True,644,0,0.9179908377923985,0.8941843052716969,0.026623742309442644,0.008947933599289025,inconclusive,窗口内未发生可观察的公司行为（漂移 2.6624%）
000553,forward_adjusted,True,644,0,0.9567300591351009,0.962478917126256,0.005972970304970349,0.0031314382251193883,inconclusive,窗口内未发生可观察的公司行为（漂移 0.5973%）
000688,forward_adjusted,True,644,0,1.0052391977914514,0.9998890069139978,0.0053507847775686734,0.0016021301509260679,inconclusive,窗口内未发生可观察的公司行为（漂移 0.5351%）
000792,forward_adjusted,True,644,0,0.9993326259304236,0.9996910187348728,0.00035850357533739885,0.0004467667652387804,inconclusive,窗口内未发生可观察的公司行为（漂移 0.0359%）
000831,forward_adjusted,True,644,0,1.0036203455678654,1.0000568262644471,0.0035633168134348026,0.0012879994315996746,inconclusive,窗口内未发生可观察的公司行为（漂移 0.3563%）
000862,forward_adjusted,True,644,0,1.0000303583366548,1.0000398483615969,9.489646795257656e-06,0.0002810491471187283,inconclusive,窗口内未发生可观察的公司行为（漂移 0.0009%）
000966,forward_adjusted,True,644,0,1.0227944582826531,0.9996112432103451,0.023192231209657965,0.008972653183603543,inconclusive,窗口内未发生可观察的公司行为（漂移 2.3192%）
001258,forward_adjusted,True,644,0,1.0193695955995652,0.9999876971132913,0.0193821369425089,0.005328522283195906,inconclusive,窗口内未发生可观察的公司行为（漂移 1.9382%）
002030,forward_adjusted,True,644,0,1.0011629417339514,0.9998400454047661,0.0013231079663844625,0.0006963891352321943,inconclusive,窗口内未发生可观察的公司行为（漂移 0.1323%）
002074,forward_adjusted,True,644,0,1.0122397469920184,1.0003448597798277,0.011890786558156341,0.003240391360707277,inconclusive,窗口内未发生可观察的公司行为（漂移 1.1891%）
002114,forward_adjusted,True,644,0,1.0001915474226806,0.9999348350417482,0.0002567291106740921,8.446333687140217e-05,inconclusive,窗口内未发生可观察的公司行为（漂移 0.0257%）
002240,forward_adjusted,True,644,0,1.0135427721353654,1.0000727680158927,0.013469024005319685,0.004489744352991504,inconclusive,窗口内未发生可观察的公司行为（漂移 1.3469%）
002493,forward_adjusted,True,644,0,1.0285524681305587,1.0005584335656195,0.027978410481413807,0.008659114453161136,inconclusive,窗口内未发生可观察的公司行为（漂移 2.7978%）
002497,forward_adjusted,True,644,0,1.0098907337214749,0.9998855239411342,0.010006355268455502,0.002887735165191364,inconclusive,窗口内未发生可观察的公司行为（漂移 1.0006%）
002709,forward_adjusted,True,644,0,1.0297382711169858,1.0026927513544608,0.026972888480535362,0.007386604214407492,inconclusive,窗口内未发生可观察的公司行为（漂移 2.6973%）
002926,forward_adjusted,True,644,0,1.0416838751669517,0.9996632656750152,0.04203476403983131,0.009310423724901616,inconclusive,窗口内未发生可观察的公司行为（漂移 4.2035%）
300073,forward_adjusted,True,644,0,1.0299436302097966,0.9999813006027461,0.029962889895031486,0.009200757520345371,inconclusive,窗口内未发生可观察的公司行为（漂移 2.9963%）
300142,forward_adjusted,True,644,0,1.0147180199885668,1.000009357551924,0.01470852480085827,0.0035919557148290223,inconclusive,窗口内未发生可观察的公司行为（漂移 1.4709%）
