,temperature,sentiment_mood,suggested_cash_pct
2026-06-01,48.32289016754149,中性均衡,30.0
2026-06-02,47.67308374921812,中性均衡,30.0
2026-06-03,43.800911340197025,中性均衡,30.0
2026-06-04,39.614188155914675,中性均衡,30.0
2026-06-05,42.45802853429437,中性均衡,30.0
2026-06-08,47.204868634292254,中性均衡,30.0
2026-06-09,46.952833208761085,中性均衡,30.0
2026-06-10,50.465198351383165,中性均衡,30.0
2026-06-11,51.730924439049886,中性均衡,30.0
2026-06-12,49.473005297931955,中性均衡,30.0
2026-06-15,50.737889917211405,中性均衡,30.0
2026-06-16,56.12101789984229,中性均衡,30.0
2026-06-17,55.995626762957464,中性均衡,30.0
2026-06-18,61.47187955830648,中性均衡,30.0
2026-06-19,52.30277169399238,中性均衡,30.0
2026-06-22,55.179430459305664,中性均衡,30.0
2026-06-23,55.484095198139265,中性均衡,30.0
2026-06-24,54.43756947150873,中性均衡,30.0
2026-06-25,54.75873218938299,中性均衡,30.0
2026-06-26,47.80224098827986,中性均衡,30.0
2026-06-29,47.03338938084857,中性均衡,30.0
2026-06-30,48.28328338113968,中性均衡,30.0
2026-07-01,53.45591253773499,中性均衡,30.0
2026-07-02,51.64196677377722,中性均衡,30.0
2026-07-03,48.812239163651064,中性均衡,30.0
2026-07-06,47.056089511105185,中性均衡,30.0
2026-07-07,50.259996923062445,中性均衡,30.0
2026-07-08,51.410625806871344,中性均衡,30.0
2026-07-09,49.556465093686704,中性均衡,30.0
2026-07-10,51.352901109583456,中性均衡,30.0
2026-07-13,51.69267253230159,中性均衡,30.0
2026-07-14,55.08292999916671,中性均衡,30.0
2026-07-15,52.62574417059597,中性均衡,30.0
2026-07-16,51.478926657503784,中性均衡,30.0
2026-07-17,50.10654812154123,中性均衡,30.0
2026-07-20,44.98424580307882,中性均衡,30.0
2026-07-21,46.02066677280484,中性均衡,30.0
2026-07-22,46.934360225434446,中性均衡,30.0
2026-07-23,46.952257323683064,中性均衡,30.0
2026-07-24,46.13120235687005,中性均衡,30.0
2026-07-27,41.1774047596936,中性均衡,30.0
2026-07-28,39.70514613001484,中性均衡,30.0
2026-07-29,38.50564532217115,中性均衡,30.0
2026-07-30,35.69767487989548,中性均衡,30.0
2026-07-31,35.13317488906445,中性均衡,30.0
2026-08-03,36.54735288791534,中性均衡,30.0
2026-08-04,43.14900354215219,中性均衡,30.0
2026-08-05,43.76002588706363,中性均衡,30.0
2026-08-06,44.6614522545933,中性均衡,30.0
2026-08-07,44.40089154941172,中性均衡,30.0
2026-08-10,37.68519229586507,中性均衡,30.0
2026-08-11,37.59239373179281,中性均衡,30.0
2026-08-12,37.803199466586406,中性均衡,30.0
2026-08-13,46.424546860284906,中性均衡,30.0
2026-08-14,45.75128348355098,中性均衡,30.0
2026-08-17,46.80669918171862,中性均衡,30.0
2026-08-18,46.68520798775027,中性均衡,30.0
2026-08-19,42.59483485608191,中性均衡,30.0
2026-08-20,46.59471470688448,中性均衡,30.0
2026-08-21,49.226480321288186,中性均衡,30.0
