,001309,300475,301308,688525,688008,MU,000300.SH,512760.SH
2025-04-01,100.68878615195341,45.40500619603686,46.094227927788246,46.900717783021754,46.194921722885425,101.6876512480003,3817.747624032984,1.0540006992581736
2025-04-02,102.72627804436299,45.019365764456154,46.63462457203613,46.97946417816017,46.080466496914546,100.74718098980253,3813.7604496922263,1.0568182523079301
2025-04-03,103.9573408046536,45.416051838927565,46.67668561446454,47.19206789605174,46.02731060977047,100.28512576389068,3836.7543621551113,1.0841287931798047
2025-04-04,106.1323821678859,46.28031216761466,47.89391939252292,47.92338951281221,47.180601714512036,101.67919154901439,3890.1131360349364,1.11521224529751
2025-04-07,105.74589312766382,45.38012664569799,48.019989335048635,46.45212440547496,46.7733698479617,101.61811767103804,3882.69321059242,1.1106411499535558
2025-04-08,103.92184785093286,44.664853484773424,45.75898608398085,45.832456598319176,45.594984843363534,97.39256184358038,3875.28801147668,1.107967173773758
2025-04-09,101.51490068759024,44.150692988443915,45.02956167495126,44.78498224630813,44.373073407774235,94.74982624888658,3931.1422095025305,1.1157300766017406
2025-04-10,102.7861258160624,45.27766947013224,45.46488146332933,45.13907480446974,44.67718146900143,96.61843183894071,3959.080493455731,1.1261251425999623
2025-04-11,99.85173643030102,44.90585613835492,43.82568802129908,43.60051198700197,43.62666526886457,95.10715394658527,3943.1441276026326,1.1166693468240645
2025-04-14,104.13977229224614,46.329090693076665,45.66629334673884,46.30980228627324,45.085955382263435,101.67931500165994,3963.1872884757936,1.1287076847290174
2025-04-15,101.7187548874543,43.99236529157862,44.824291659076046,43.688890774515585,43.47667193782956,98.8244517529384,3947.4504259488067,1.1120154995560012
2025-04-16,106.65707690888814,46.42934741409808,46.36901427249569,46.66269263212644,45.182261720048345,101.16536183064133,3931.693910007025,1.1135090698739494
2025-04-17,107.33797513605441,46.724887035603736,47.232732678003785,46.61785924429413,46.17478062621905,101.9597874625753,3941.0421430951355,1.1377655571818903
2025-04-18,108.80092831957555,46.77885106253834,48.16236479874878,47.254726421793976,46.095533365915806,100.139214703723,3873.967488842025,1.1114484702287983
2025-04-21,104.53312353045044,47.236545322423765,48.578516574904285,46.78400611443671,46.015487346225896,99.5808644232415,3814.60180190308,1.0949979236713858
2025-04-22,107.51932616310742,48.167184827360494,49.98166307971502,47.922035793443676,46.76015192304376,99.81864135822735,3796.0605950633885,1.0974758643429428
2025-04-23,105.87783999727414,48.65275286120286,50.58363474594634,47.84706767080274,47.168230006268224,101.36655484916608,3762.2168924342022,1.0798012682189722
2025-04-24,108.54808422801815,51.140339531174675,51.89444743593731,49.255933748755716,48.299705208690995,103.23828327503746,3773.60973542052,1.0872797597006298
2025-04-25,108.04471874371487,51.18885834605821,51.44485675391713,49.75061062594737,48.95990895108085,103.84273379007422,3743.5257009451566,1.0765018023919848
2025-04-28,107.39862853521159,52.15822819393526,51.73010854675814,49.56410380809619,49.5435218192463,103.87167866545077,3696.6914492539477,1.0605783598388412
2025-04-29,108.76195370589473,52.12363196641717,51.229491157260554,50.01465469879029,48.94708899559778,105.89937810532504,3746.1932489889355,1.0695211281350203
2025-04-30,108.71754918964017,52.52206893954754,52.56065905200024,49.936318422410714,49.5336122611368,105.93327285115821,3739.330272764754,1.0676094012313169
2025-05-01,110.56812667108518,54.02500302574701,53.03799255172853,50.46689884593621,50.43335796864714,109.4005871314366,3742.3507311598023,1.0754307712166011
2025-05-02,107.24261521084118,52.83850102880545,51.7517690960038,48.17067109385205,48.9209950392634,107.67061268149337,3695.112034558483,1.0768333152437457
2025-05-05,105.50663567910486,52.068730784113264,51.05557925867787,45.31382065546208,48.09894528017838,106.24047379874904,3677.7470605542057,1.0829733886947828
2025-05-06,107.92594595232812,53.73968042783194,52.031495329840375,46.26310230590355,49.22993514889696,108.68438200493662,3682.1541170206074,1.1129674021127975
2025-05-07,107.34231130793349,54.01468765449004,53.3492495744564,48.32278596686735,49.52706022451414,110.09740346514533,3644.7473261860832,1.0883543554939266
2025-05-08,108.8978679693595,53.63555956653763,53.12314512252038,48.986974684916774,50.10757072981329,107.75851943752204,3657.80019478169,1.1051406046283678
2025-05-09,108.9917415901295,53.34949755778816,53.525706225560064,49.332093710739514,51.44439122799984,107.99399443882606,3638.758607967841,1.1004245623100666
2025-05-12,108.4489881152121,52.866573679089946,53.74686185655383,49.87672578540627,51.63788509896538,110.32648829439367,3629.9337314028785,1.126201807763682
2025-05-13,107.35665355285329,53.81251341380023,52.80006254729251,49.63083002057174,50.79952151233995,109.76355395811646,3611.002321995902,1.107980372922976
2025-05-14,108.22245471646686,52.654886024058655,52.01718672887245,49.4843104445618,50.545134749522084,106.94572999084045,3671.921749887499,1.1214478662150635
2025-05-15,110.46432737374636,53.033221522260355,52.456984064335245,49.22576179216687,51.29449211255883,107.81160124802145,3672.210087459771,1.1138325295046243
2025-05-16,108.43955447996032,52.167548820694144,51.5860023466954,49.249740459622004,50.62145973884824,108.67825086344953,3637.9872987909084,1.0722843857350437
2025-05-19,109.60877311621502,53.06182593544347,51.881298153264126,50.535209187274845,51.8827195511467,111.66812541308693,3665.646567736915,1.0764391823554391
2025-05-20,105.96824088414334,52.08404129211025,49.83667282032561,49.45610403456542,50.06474482094596,108.74347545730964,3626.1030650331254,1.0518603484973361
2025-05-21,111.57748365488483,53.924365437142235,50.98260460396157,51.246151012991895,51.482445002928436,112.56495963719829,3633.644533944317,1.0569181448261633
2025-05-22,113.91032030567403,54.38821199429981,50.91936328016354,52.158746393739534,51.865737524284086,113.61278974944233,3570.284561145378,1.037611348421999
2025-05-23,115.839633546859,54.875217150286616,51.810915241768996,53.31044939834596,53.15195033582607,112.40418554662486,3528.3205987552105,1.045428995898614
2025-05-26,120.40370492760324,56.415611339502235,53.04468003007372,55.298712987626544,55.238007025566695,113.72997558843154,3535.2775688574825,1.060345555798821
2025-05-27,125.73041699754623,58.420687003785595,54.14286536715447,57.47840051708014,56.6565421931156,119.8637977017838,3559.480783391732,1.0627601907287876
2025-05-28,128.82253853871853,60.94802537269843,55.25098413283973,58.72527380605683,57.61353305118149,122.28153970267357,3565.6825184824174,1.0540285878961542
2025-05-29,124.36340342953271,59.44283324926459,53.29745849941135,56.78183826516949,56.60309919787142,118.50837845897242,3562.6843694568756,1.0594146161711946
2025-05-30,121.71069081855575,58.78491431161878,52.522479326624406,56.77024343476978,55.49949748996645,115.9686913197285,3553.742269462012,1.0394915703047254
2025-06-02,120.83828599508163,58.83827524124958,52.914179900513254,55.37903655783416,55.18768979729012,117.91730218541541,3507.1644430744236,1.0449372565633754
2025-06-03,122.73296586169293,59.96896966529124,52.22724347739642,54.65588020282793,55.50551559871344,120.8865949744822,3485.144367852924,1.0515110657377842
2025-06-04,124.92917287939298,61.04154995220106,53.050769084851055,55.79567282113295,55.30371505221019,125.86025937153038,3471.3928631624676,1.04051270010487
2025-06-05,124.92305895190756,59.66096370763489,52.55396366736104,55.30931265559593,54.91662706085533,124.63036158097533,3505.1143206993806,1.0325743328955856
2025-06-06,126.09152717016572,60.48658310992855,53.36199150224304,56.057594310100285,55.02503806480001,126.1395474732789,3516.6551360521066,1.0540795545705886
2025-06-09,125.01730058057716,59.513058026076514,53.03301874673901,55.683086348086746,54.37563675926898,122.78466395917849,3461.5584291225146,1.031477930207013
2025-06-10,121.21423903238386,58.80250897220592,52.331550277445295,55.12714740892136,54.81078563785261,124.24775283515672,3472.347261172357,1.0512880602423254
2025-06-11,119.7422192606624,57.90989351997552,51.11691201672551,54.912604318720824,53.19833617685874,120.00677268416436,3461.007476009025,1.0270258093064666
2025-06-12,118.68489109908242,57.992013541309305,50.131456826538916,52.920078300811674,53.04860935967088,118.94868597036042,3440.614188570622,1.0120800288704936
2025-06-13,117.49694371199477,56.81339183400286,49.71685706976466,51.06195581589782,52.00283759550863,115.1068868738,3460.243190472119,1.0199535428778197
2025-06-16,111.7574056718078,56.254781811873116,49.1176395754872,50.21929492019784,51.29977222201561,112.87011598062871,3493.0428208040826,1.033403121041912
2025-06-17,117.74614688465222,58.79020617259585,51.24332621804232,50.60107691870248,52.81816528328913,114.46366178347529,3523.0184413763704,1.0396605750803072
2025-06-18,115.95493925304284,58.19848313796212,50.60812480280208,49.744732798502184,52.42178502296934,112.2678271662553,3497.1138357688897,1.0378051491666995
2025-06-19,124.64903386941448,63.189001002178436,52.91579504473446,54.191373611942744,55.235252844000705,117.44487891845029,3488.081100636021,1.0213359806112268
2025-06-20,125.18263205104454,64.55643026719768,52.86513231374232,55.182645664946925,56.44785484751889,118.32577384248002,3499.1779802858437,1.0241213970291039
2025-06-23,127.39020842133336,63.91318444812196,52.36797028978967,55.971129820921625,56.7395785237629,120.51800221889228,3530.600270130316,1.0378624696462093
2025-06-24,124.29889391060176,63.74373660674374,51.00683250719284,54.288897545530105,55.91271071772325,117.68476938446327,3516.0804359421577,1.0390320653275815
2025-06-25,125.99200394069587,65.25119852134333,52.05639215994311,55.05045745404576,56.29787986614676,120.091667108803,3510.9085249689037,1.046229615531503
2025-06-26,128.1691434877573,65.82295188328166,52.05773361985399,54.428134029871146,55.63206066614996,121.22701720695028,3476.652538648516,1.019153376906262
2025-06-27,129.02454656851472,66.84874902492616,51.62483554409012,54.71100844375414,57.504358322626715,121.37707446847925,3439.9187159890216,0.9866984503065594
2025-06-30,137.12354248227757,70.47185981793892,54.73946020897988,59.22165289765459,60.87086536284962,126.55580880938713,3465.7619047853227,1.0117592825671975
2025-07-01,139.15620083878738,69.79952665851185,54.670505528860325,59.96466712668711,60.34465757145636,126.64498336104548,3508.7587023891715,1.032415133929665
2025-07-02,144.2330257304507,71.60814226095206,56.171476057196536,60.99595377016551,61.078502210056584,131.71630725024966,3507.1864588628537,1.0228504717000695
2025-07-03,143.28661504913381,70.37163682861926,56.66382076538636,60.66228134196764,60.946229600372654,131.04088129511595,3539.564089069219,1.054472056268634
2025-07-04,144.7258966757194,70.28240323478809,57.43663596995979,61.45622099629841,61.522054031782574,130.8044357986489,3551.792306875184,1.060987889124463
2025-07-07,155.20807502869206,73.57196935013441,59.41757413661379,65.30983953118402,63.93729698046063,136.41345181807083,3531.8806829037817,1.068588451015966
2025-07-08,154.0505745249406,74.45064614289235,58.53241096883022,66.28431529097342,63.45523798343975,133.77891071314815,3544.0747144621955,1.074570997274557
2025-07-09,161.2716348608774,77.8369692867766,59.49268902238608,68.5027700505311,65.60486747841183,139.93279253481376,3593.8417779512606,1.121082731465037
2025-07-10,166.73400889524595,78.33874134419034,60.13806581081247,69.28866214696595,66.89917427403087,143.12925248090053,3593.401768262024,1.144855207210977
2025-07-11,168.0436226523325,78.31700447588574,59.7209659659048,67.66996865823606,66.67120431634646,141.89574975200085,3644.7219881311944,1.1630340894158968
2025-07-14,173.74449014699056,80.76792708503645,60.127757955184535,68.87807357786649,66.37525246314253,142.82095398856717,3559.5167492712458,1.141596851659773
2025-07-15,179.7366606819488,82.22636968347493,61.42010853469152,71.31026114670362,67.64162270186036,144.54420434428715,3586.558834196424,1.1620551470658853
2025-07-16,180.76869964636785,83.57908436025022,62.4802870564616,73.78568329241553,68.16227423764343,147.84131363545393,3590.085940847488,1.1829744979747425
2025-07-17,179.50810175665913,81.51820701966841,60.904996272609196,71.6094947953715,66.85139066378595,146.61182403415597,3581.1427992695994,1.1658007041146379
2025-07-18,175.44654688527302,80.13133316825851,60.034755539532426,70.61136930505953,68.18638403029257,144.3340389659046,3584.816503826763,1.1773027487118164
