code,name,type,category
300750,宁德时代,stock,新能源
601012,隆基绿能,stock,新能源
002415,海康威视,stock,科技
600276,恒瑞医药,stock,医药
300059,东方财富,stock,券商
002594,比亚迪,stock,汽车
000021,深科技,stock,科技
688525,佰维存储,stock,科技
300812,易天股份,stock,科技
300196,长海股份,stock,材料
301308,江波龙,stock,存储
001309,德明利,stock,存储
300475,香农芯创,stock,存储
603986,兆易创新,stock,存储
688110,东芯股份,stock,存储
688766,普冉股份,stock,存储
300223,北京君正,stock,存储
001258,立新能源,stock,电力
600030,中信证券,stock,券商
601688,华泰证券,stock,券商
601066,中信建投,stock,券商
601211,国泰君安,stock,券商
002230,科大讯飞,stock,科技
688111,金山办公,stock,科技
600570,恒生电子,stock,科技
000725,京东方A,stock,科技
601138,工业富联,stock,科技
000063,中兴通讯,stock,科技
688981,中芯国际,stock,科技
603501,韦尔股份,stock,科技
002371,北方华创,stock,科技
688012,中微公司,stock,科技
688008,澜起科技,stock,科技
688256,寒武纪,stock,科技
688041,海光信息,stock,科技
300274,阳光电源,stock,新能源
600438,通威股份,stock,新能源
002459,晶澳科技,stock,新能源
300760,迈瑞医疗,stock,医药
300015,爱尔眼科,stock,医药
600196,复星医药,stock,医药
603259,药明康德,stock,医药
300122,智飞生物,stock,医药
002352,顺丰控股,stock,物流
510300,沪深300ETF,etf,通用
159915,创业板ETF,etf,通用
510050,上证50ETF,etf,通用
159919,沪深300ETF易方达,etf,通用
510500,中证500ETF,etf,通用
026487,大成竞先成长混合C,etf,通用
513100,纳指ETF,etf,通用
513500,标普500ETF,etf,通用
513520,日经ETF,etf,通用
513030,德国ETF,etf,通用
159920,恒生ETF,etf,通用
513180,恒生科技ETF,etf,通用
513050,中概互联网ETF,etf,通用
512880,证券ETF,etf,通用
512760,芯片ETF,etf,通用
515030,新能源车ETF,etf,通用
512690,白酒ETF,etf,通用
512010,医药ETF,etf,通用
512660,军工ETF,etf,通用
518880,黄金ETF,etf,通用
513090,香港证券ETF,etf,通用
603019,中科曙光,stock,AI算力服务器
000977,浪潮信息,stock,AI服务器
300308,中际旭创,stock,800G光模块
300502,新易盛,stock,光模块
300394,天孚通信,stock,光器件
002475,立讯精密,stock,消费电子/汽车电子
002241,歌尔股份,stock,声学/VR
002384,东山精密,stock,PCB/电子
300433,蓝思科技,stock,玻璃外观件
300033,同花顺,stock,金融科技/AI
002236,大华股份,stock,智能物联
300418,昆仑万维,stock,大模型/游戏
300002,神州泰岳,stock,游戏/软件
600588,用友网络,stock,企业软件
688036,传音控股,stock,智能手机
002409,雅克科技,stock,半导体材料
600745,闻泰科技,stock,功率半导体
603893,瑞芯微,stock,AIoT芯片
688126,沪硅产业,stock,硅片
688396,华润微,stock,功率半导体
688536,思瑞浦,stock,模拟芯片
603160,汇顶科技,stock,指纹芯片
300124,汇川技术,stock,工业自动化/工控
002812,恩捷股份,stock,锂电隔膜
002709,天赐材料,stock,电解液
002466,天齐锂业,stock,锂矿资源
002460,赣锋锂业,stock,锂资源
603799,华友钴业,stock,钴镍能源金属
601799,星宇股份,stock,汽车车灯
600660,福耀玻璃,stock,汽车玻璃
601689,拓普集团,stock,底盘/机器人执行器
002050,三花智控,stock,热管理/机器人旋转执行器
300660,江苏雷利,stock,微特电机/机器人
688017,绿的谐波,stock,谐波减速器
002747,埃斯顿,stock,工业机器人整机
300097,智云股份,stock,自动化装备
300161,华中数控,stock,数控系统
688696,极米科技,stock,智能投影
300347,泰格医药,stock,临床CRO
688180,君实生物,stock,抗体药物
688235,百济神州,stock,抗肿瘤创新药
600763,通策医疗,stock,口腔医疗
002007,华兰生物,stock,血制品/流感疫苗
300558,贝达药业,stock,靶向抗癌药
688278,厦钨新能,stock,正极材料
588000,科创50ETF,etf,硬科技宽基
512100,中证1000ETF,etf,小盘成长
515050,5GETF,etf,通信与5G
515790,光伏ETF,etf,光伏绿电
600460,士兰微,stock,功率半导体
600703,三安光电,stock,光电芯片
300839,博汇股份,stock,热点龙头
301591,肯特股份,stock,热点龙头
688185,康希诺,stock,热点龙头
688137,近岸蛋白,stock,热点龙头
688356,键凯科技,stock,热点龙头
300016,北陆药业,stock,热点龙头
300214,日科化学,stock,热点龙头
688328,深科达,stock,热点龙头
300864,南大环境,stock,热点龙头
688598,金博股份,stock,热点龙头
688676,金盘科技,stock,热点龙头
300004,南风股份,stock,热点龙头
300128,锦富技术,stock,热点龙头
300588,熙菱信息,stock,热点龙头
300382,斯莱克,stock,热点龙头
301152,天力锂能,stock,热点龙头
300313,天山生物,stock,热点龙头
301598,博科测试,stock,热点龙头
688419,耐科装备,stock,热点龙头
301216,万凯新材,stock,热点龙头
