code,name,type,category
600519,贵州茅台,stock,白酒
000001,平安银行,stock,银行
300750,宁德时代,stock,新能源
601318,中国平安,stock,保险
600036,招商银行,stock,银行
000858,五粮液,stock,白酒
601012,隆基绿能,stock,新能源
002415,海康威视,stock,科技
600276,恒瑞医药,stock,医药
300059,东方财富,stock,券商
002594,比亚迪,stock,汽车
000021,深科技,stock,科技
688525,佰维存储,stock,科技
300812,易天股份,stock,科技
300196,长海股份,stock,材料
301308,江波龙,stock,存储
001309,德明利,stock,存储
300475,香农芯创,stock,存储
603986,兆易创新,stock,存储
688110,东芯股份,stock,存储
688766,普冉股份,stock,存储
300223,北京君正,stock,存储
001258,立新能源,stock,电力
601398,工商银行,stock,银行
601939,建设银行,stock,银行
601288,农业银行,stock,银行
601988,中国银行,stock,银行
600000,浦发银行,stock,银行
601166,兴业银行,stock,银行
600016,民生银行,stock,银行
601328,交通银行,stock,银行
601658,邮储银行,stock,银行
600030,中信证券,stock,券商
601688,华泰证券,stock,券商
601066,中信建投,stock,券商
601211,国泰君安,stock,券商
601601,中国太保,stock,保险
601628,中国人寿,stock,保险
600887,伊利股份,stock,消费
603288,海天味业,stock,消费
000568,泸州老窖,stock,白酒
000596,古井贡酒,stock,白酒
600809,山西汾酒,stock,白酒
000333,美的集团,stock,家电
000651,格力电器,stock,家电
600690,海尔智家,stock,家电
002230,科大讯飞,stock,科技
688111,金山办公,stock,科技
600570,恒生电子,stock,科技
000725,京东方A,stock,科技
601138,工业富联,stock,科技
000063,中兴通讯,stock,科技
688981,中芯国际,stock,科技
603501,韦尔股份,stock,科技
002371,北方华创,stock,科技
688012,中微公司,stock,科技
688008,澜起科技,stock,科技
688256,寒武纪,stock,科技
688041,海光信息,stock,科技
300274,阳光电源,stock,新能源
600438,通威股份,stock,新能源
002459,晶澳科技,stock,新能源
600900,长江电力,stock,电力
600886,国投电力,stock,电力
601985,中国核电,stock,电力
600905,三峡能源,stock,电力
601633,长城汽车,stock,汽车
000625,长安汽车,stock,汽车
600104,上汽集团,stock,汽车
601238,广汽集团,stock,汽车
300760,迈瑞医疗,stock,医药
300015,爱尔眼科,stock,医药
600196,复星医药,stock,医药
000538,云南白药,stock,医药
603259,药明康德,stock,医药
300122,智飞生物,stock,医药
601899,紫金矿业,stock,资源
600547,山东黄金,stock,资源
601088,中国神华,stock,能源
600028,中国石化,stock,能源
601857,中国石油,stock,能源
600938,中国海油,stock,能源
600031,三一重工,stock,制造
601766,中国中车,stock,制造
601668,中国建筑,stock,基建
600150,中国船舶,stock,制造
601390,中国中铁,stock,基建
601888,中国中免,stock,消费
002352,顺丰控股,stock,物流
601919,中远海控,stock,物流
601111,中国国航,stock,航空
510300,沪深300ETF,etf,
159915,创业板ETF,etf,
510050,上证50ETF,etf,
159919,沪深300ETF易方达,etf,
510500,中证500ETF,etf,
026487,大成竞先成长混合C,etf,
513100,纳指ETF,etf,
513500,标普500ETF,etf,
513520,日经ETF,etf,
513030,德国ETF,etf,
159920,恒生ETF,etf,
513180,恒生科技ETF,etf,
513050,中概互联网ETF,etf,
512880,证券ETF,etf,
512760,芯片ETF,etf,
515030,新能源车ETF,etf,
512690,白酒ETF,etf,
512010,医药ETF,etf,
512660,军工ETF,etf,
518880,黄金ETF,etf,
513090,香港证券ETF,etf,
603019,中科曙光,stock,AI算力服务器
000977,浪潮信息,stock,AI服务器
300308,中际旭创,stock,800G光模块
300502,新易盛,stock,光模块
300394,天孚通信,stock,光器件
002475,立讯精密,stock,消费电子/汽车电子
002241,歌尔股份,stock,声学/VR
002384,东山精密,stock,PCB/电子
300433,蓝思科技,stock,玻璃外观件
