code,name,type,category
600519,贵州茅台,stock,白酒
000001,平安银行,stock,银行
300750,宁德时代,stock,新能源
601318,中国平安,stock,保险
600036,招商银行,stock,银行
000858,五粮液,stock,白酒
601012,隆基绿能,stock,新能源
002415,海康威视,stock,科技
600276,恒瑞医药,stock,医药
300059,东方财富,stock,券商
510300,沪深300ETF,etf,
159915,创业板ETF,etf,
510050,上证50ETF,etf,
159919,沪深300ETF易方达,etf,
510500,中证500ETF,etf,
002594,比亚迪,stock,汽车
000021,深科技,stock,科技
688525,佰维存储,stock,科技
300812,易天股份,stock,科技
001258,立新能源,stock,电力
026487,大成竞先成长混合C,etf,存储
300196,长海股份,stock,材料
301308,江波龙,stock,存储
001309,德明利,stock,存储
300475,香农芯创,stock,存储
603986,兆易创新,stock,存储
688110,东芯股份,stock,存储
688766,普冉股份,stock,存储
300223,北京君正,stock,存储
MU,美光科技,us,存储
WDC,西部数据,us,存储
STX,希捷科技,us,存储
SNDK,闪迪,us,存储
005930,三星电子,kr,存储
000660,SK海力士,kr,存储
