Component,Eigenvalue,Explained_Variance_Ratio,Cumulative_Variance_Ratio
PC1,41.04284814583454,0.053542032368644424,0.053542032368644424
PC2,38.302346583350506,0.049966938777588836,0.10350897114623325
PC3,36.62648338500858,0.047780708394838216,0.15128967954107148
PC4,29.95261621134365,0.03907438248473768,0.19036406202580916
PC5,28.569389536411997,0.03726990811835822,0.2276339701441674
PC6,22.22029950356117,0.028987266941935923,0.2566212370861033
PC7,11.837522211473543,0.015442519855328045,0.2720637569414313
PC8,7.966417461057189,0.010392509312376941,0.28245626625380826
PC9,7.520868792716891,0.009811273304161372,0.29226753955796964
PC10,7.1026329721882355,0.009265667995268,0.30153320755323765
