code,m1_r2,m2_r2,m3_r2,m1_alpha,m3_alpha,delta_r2_m3_m1,m3_beta_pc5
300750,0.2900454359192942,0.31391065108896377,0.29357738201541916,0.0029056633467502346,0.0029303911958274377,0.0035319460961249494,-1.3501236319690288
002594,0.23798996138425765,0.2544979456956711,0.2380529159684236,0.0024189181132599443,0.0024221013754068934,6.29545841659418e-05,-0.17380393408494593
688981,0.29681153777460334,0.29710636135637236,0.29881079879502837,0.0017115573351850352,0.0016933288095034237,0.001999261020425025,0.9952650237587091
002415,0.2525075408049513,0.26230487796569857,0.2572643169446992,-0.00015836407045500617,-0.00013029160049629168,0.004756776139747898,-1.5327376425156953
002230,0.30740664637152637,0.30987850528646244,0.30769982647290417,0.0005780996678129243,0.0005707959375968421,0.00029318010137779904,0.3987786699914359
688111,0.29340073914775977,0.30710637056314216,0.2937220444756502,0.0009326667206557918,0.0009252109156916749,0.000321305327890431,0.40708184712945783
603986,0.30202246592115733,0.3128909116275028,0.3022952437962947,0.0012471604645246076,0.001240262253096764,0.0002727778751373533,0.3766376217540925
688525,0.3147997396362029,0.31855106537104805,0.31498018289304763,0.001281885205091135,0.0012757045486457494,0.00018044325684474227,0.33745961092083043
601138,0.2619234884077801,0.27750049070438754,0.2625062578709546,0.00035268209685400186,0.000362955233712427,0.0005827694631744817,-0.5609062399038277
000063,0.24656982918464876,0.25691872928091386,0.24679662361284038,0.0010487097398992863,0.001055072514828812,0.00022679442819162343,-0.3474031554538208
000725,0.2473240900115009,0.2581582376384798,0.24756551575265828,0.0011384766954796578,0.0011318302077458196,0.00024142574115737503,0.3628936803793092
688012,0.2866012578693643,0.29484414053163177,0.2920916718161447,0.0021898059916948577,0.002221941771762248,0.005490413946780404,-1.7545915928785558
002371,0.31094142083600007,0.3297104199862264,0.3124837798663219,0.0017024698145922995,0.001718722681965276,0.0015423590303218493,-0.8873954325287566
603501,0.2967482304131428,0.30442271859057846,0.296757853719792,0.0008118364395199609,0.0008131211217600476,9.623306649220176e-06,-0.07014277085516842
688008,0.32211627563383016,0.3527981334468,0.3284856459906633,0.00030541521285965917,0.0003391218108514179,0.0063693703568331594,-1.8403571762339295
300782,0.2685743382436777,0.2904004203465229,0.2692367978567328,0.0013348295473369239,0.0013239035030230017,0.0006624596130551108,0.5965545400506035
002475,0.2745308079956459,0.3003540332070824,0.275433839070779,0.000800876142334866,0.0007888600150632216,0.0009030310751331205,0.6560723233170787
002241,0.2644130502650308,0.2711190360943536,0.2657630401272689,0.002524745473820281,0.002540484291304361,0.0013499898622381101,-0.8593286604929801
600703,0.1951580704671939,0.2050781263076401,0.19749348386532106,0.0013605531640281455,0.0013802353670911585,0.0023354133981271508,-1.0746348136315504
002049,0.2873591926245863,0.30418056251116243,0.2875182457543327,0.0003497288021674885,0.00035492771952154483,0.0001590531297464004,-0.2838573285594896
600745,0.24714997527183424,0.28764796942831894,0.2485775132074166,0.0011401604143035122,0.001124927361884028,0.001427537935582368,0.8317142342185024
688396,0.1693495609910466,0.17772728709507501,0.1702416530154951,0.00018004629751245917,0.000191861990297001,0.0008920920244485098,-0.645128737505475
002156,0.29083426559170633,0.3206186929123386,0.2918170681306326,0.0013125938055147382,0.0013257827687326823,0.0009828025389262418,-0.7201083630825422
600584,0.2852817491106985,0.2935103990535807,0.2868660339841371,0.0019523886701069612,0.0019690112794378185,0.001584284873438646,-0.9075830903202166
688099,0.2795621766430757,0.28466906705750794,0.2795645101005513,0.0010771223375690012,0.0010764907859904503,2.3334574755784487e-06,0.034482283870072634
688126,0.2529179961910274,0.2581539483626739,0.2529216610337587,0.001293927035874918,0.0012931578660745557,3.664842731287976e-06,0.04199614457213555
002185,0.2473914378701929,0.2585395073835677,0.2473916636239123,0.0006619926316319903,0.0006617991927979446,2.2575371938504674e-07,0.010561627932349169
688256,0.382472580278606,0.4071869847403726,0.3843613646809635,0.0027153665816489494,0.0027355683726781447,0.0018887844023575129,-1.1030039608898556
688521,0.30728959871082295,0.32562499794786726,0.308599820573479,-0.0001403857536392926,-0.00015585993443347076,0.001310221862656058,0.8448796784130603
688123,0.2671893432246798,0.27451011150419724,0.2679199296835656,0.002465466899660239,0.0024766136814192933,0.0007305864588857958,-0.6086066534186708
688608,0.3349167850794401,0.32971304994504114,0.3351511933393,0.0009841271671106218,0.0009777385557757133,0.00023440825985987512,0.3488138055306858
688002,0.2711521113567221,0.2950919661193404,0.27147703415802327,0.001690685880812162,0.001698483392766144,0.0003249228013011418,-0.42573881482813963
300474,0.3273450720454868,0.34533609072138893,0.32746375863618704,0.001329850526623465,0.0013252243294574477,0.00011868659070024545,0.2525871983833891
688508,0.24252889666566624,0.2546397828366169,0.24366581479086924,0.001404222309586432,0.0014176459987791012,0.0011369181252030014,-0.7329242406213059
688766,0.37812129619409274,0.38059834857012564,0.37828813866892363,0.0005924404272863703,0.000587095165664739,0.0001668424748308972,0.29184762541974374
688110,0.3615320864862335,0.36969494800799385,0.36269336552335374,0.0018314471026447709,0.0018469168707139286,0.0011612790371202664,-0.8446387466139317
300475,0.36447694209164916,0.3709501757974202,0.3654274079850488,0.0029307572275241766,0.002917141679115926,0.0009504658933996435,0.743399622484063
001309,0.3698578485829639,0.3741314248093506,0.37038682244921284,0.0017306547575614841,0.0017205774177003886,0.0005289738662489496,0.5502158579159409
301308,0.295693580851889,0.3225131733501613,0.306703530522184,0.001820639613088178,0.0017752822893924065,0.011009949670295005,2.4764788241142215
300223,0.2981774711710329,0.31089548980181114,0.30004726406699855,0.0009232271200342962,0.00094093905971962,0.0018697928959656718,-0.9670597819653113
000021,0.32508512971688464,0.33712771987884405,0.3267833269878232,-0.0006113874340345854,-0.0005941159398310363,0.0016981972709385618,-0.9430117601691529
300059,0.31340837096762,0.3258031808262497,0.31341349219154924,0.001762994848477426,0.001763957478262295,5.121223929260843e-06,-0.05255892726301786
600570,0.28281440266264013,0.31188305209485934,0.283640845661166,0.0017642322251640254,0.001752002062348161,0.0008264429985258559,0.6677585175128319
300812,0.30219196330928144,0.30860673658045934,0.3021920310905175,-2.5461684567004353e-05,-2.534866081624983e-05,6.778123606832054e-08,-0.006171019404224011
300196,0.1855825422351587,0.19545380004124757,0.18628664317203425,-0.0008726019574819884,-0.0008828236526659401,0.0007041009368755624,0.5580975597179137
300274,0.32275799131966276,0.32526776673314817,0.32276436292891353,0.0016227066247629788,0.0016237782141589145,6.371609250765964e-06,-0.058508047437950086
300014,0.2383328898985283,0.28995634372716306,0.24090013232405705,0.002460850601922954,0.002482016106930445,0.0025672424255287485,-1.1556220843929246
002460,0.2932658089990303,0.3150039515008659,0.2933007852126919,0.0003918532336838868,0.00038933979383905487,3.497621366155279e-05,0.13723209494923894
002466,0.2967802976867724,0.3180057264639724,0.29972649637384075,-0.0001508163354668931,-0.0001270135474047491,0.0029461986870683576,-1.2996159338032318
603799,0.26583471510576295,0.2903586951884044,0.26584710072647433,0.0006677888245006607,0.0006691880304161665,1.2385620711374834e-05,-0.07639568513667612
600900,0.3114927212617701,0.3174111659692128,0.31251912734185516,0.0009177892305177518,0.000923951908174512,0.001026406080085085,-0.33647798134551754
601985,0.3494300669766145,0.3563271533324254,0.3496781475823636,0.0003892998764014325,0.0003924090950842064,0.0002480806057491014,-0.1697612116332765
600905,0.22913625576601127,0.23933852731898253,0.2292043632415557,-6.637472553649175e-05,-6.89754963595824e-05,6.810747554442109e-05,0.14200030657374324
600886,0.38218487316432825,0.3896108275562967,0.38437091643460775,-5.1493396381023175e-05,-4.203306909274001e-05,0.002186043270279492,-0.5165273937951528
600011,0.28203668032791696,0.2883662486382419,0.2840585714719228,0.001841205057636445,0.0018566830648527111,0.0020218911440058607,-0.8450885984125315
600795,0.40919806776598056,0.4169990787110084,0.4093393769315573,0.0006059491222563088,0.0006084178353823611,0.00014130916557675288,-0.1347900466979653
001289,0.2356855605630599,0.25800394634284873,0.23628139429248862,0.0022974514298286777,0.0023054337765765847,0.0005958337294287297,-0.4358306680513049
